step,time_s,contact_force_N,crank_rpm
3492,6.986000,0.000000,14.7889
3493,6.988000,0.000000,14.7895
3494,6.990000,0.000000,14.7901
3495,6.992000,0.000000,14.7907
3496,6.994000,0.000000,14.7914
3497,6.996000,0.000000,14.7920
3498,6.998000,0.000000,14.7926
3499,7.000000,0.000000,14.7932
3500,7.002000,0.000000,14.7938
3501,7.004000,0.000000,14.7944
3502,7.006000,0.000000,14.7950
3503,7.008000,0.000000,14.7956
3504,7.010000,0.000000,14.7962
3505,7.012000,0.000000,14.7968
3506,7.014000,0.000000,14.7973
3507,7.016000,0.000000,14.7979
3508,7.018000,0.000000,14.7985
3509,7.020000,0.000000,14.7991
3510,7.022000,0.000000,14.7997
3511,7.024000,0.000000,14.8002
3512,7.026000,0.000000,14.8008
3513,7.028000,0.000000,14.8014
3514,7.030000,0.000000,14.8019
3515,7.032000,0.000000,14.8025
3516,7.034000,0.000000,14.8030
3517,7.036000,0.000000,14.8036
3518,7.038000,0.000000,14.8041
3519,7.040000,0.000000,14.8047
3520,7.042000,0.000000,14.8052
3521,7.044000,0.000000,14.8058
3522,7.046000,0.000000,14.8063
3523,7.048000,0.000000,14.8068
3524,7.050000,0.000000,14.8074
3525,7.052000,0.000000,14.8079
3526,7.054000,0.000000,14.8084
3527,7.056000,0.000000,14.8089
3528,7.058000,0.000000,14.8094
3529,7.060000,0.000000,14.8100
3530,7.062000,0.000000,14.8105
3531,7.064000,0.000000,14.8110
3532,7.066000,0.000000,14.8115
3533,7.068000,0.000000,14.8120
3534,7.070000,0.000000,14.8125
3535,7.072000,0.000000,14.8130
3536,7.074000,0.000000,14.8135
3537,7.076000,0.000000,14.8139
3538,7.078000,0.000000,14.8144
3539,7.080000,0.000000,14.8149
3540,7.082000,0.000000,14.8154
3541,7.084000,0.000000,14.8159
3542,7.086000,0.000000,14.8163
3543,7.088000,0.000000,14.8168
3544,7.090000,0.000000,14.8173
3545,7.092000,0.000000,14.8177
3546,7.094000,0.000000,14.8182
3547,7.096000,0.000000,14.8187
3548,7.098000,0.000000,14.8191
3549,7.100000,0.000000,14.8196
3550,7.102000,0.000000,14.8200
3551,7.104000,0.000000,14.8205
3552,7.106000,0.000000,14.8209
3553,7.108000,0.000000,14.8213
3554,7.110000,0.000000,14.8218
3555,7.112000,0.000000,14.8222
3556,7.114000,0.000000,14.8226
3557,7.116000,0.000000,14.8230
3558,7.118000,0.000000,14.8235
3559,7.120000,0.000000,14.8239
3560,7.122000,0.000000,14.8243
3561,7.124000,0.000000,14.8247
3562,7.126000,0.000000,14.8251
3563,7.128000,0.000000,14.8255
3564,7.130000,0.000000,14.8259
3565,7.132000,0.000000,14.8263
3566,7.134000,0.000000,14.8267
3567,7.136000,0.000000,14.8271
3568,7.138000,0.000000,14.8275
3569,7.140000,0.000000,14.8279
3570,7.142000,0.000000,14.8283
3571,7.144000,0.000000,14.8287
3572,7.146000,0.000000,14.8290
3573,7.148000,0.000000,14.8294
3574,7.150000,0.000000,14.8298
3575,7.152000,0.000000,14.8301
3576,7.154000,0.000000,14.8305
3577,7.156000,0.000000,14.8309
3578,7.158000,0.000000,14.8312
3579,7.160000,0.000000,14.8316
3580,7.162000,0.000000,14.8319
3581,7.164000,0.000000,14.8323
3582,7.166000,0.000000,14.8326
3583,7.168000,0.000000,14.8330
3584,7.170000,0.000000,14.8333
3585,7.172000,0.000000,14.8336
3586,7.174000,0.000000,14.8340
3587,7.176000,0.000000,14.8343
3588,7.178000,0.000000,14.8346
3589,7.180000,0.000000,14.8350
3590,7.182000,0.000000,14.8353
3591,7.184000,0.000000,14.8356
3592,7.186000,0.000000,14.8359
3593,7.188000,0.000000,14.8362
3594,7.190000,0.000000,14.8365
3595,7.192000,0.000000,14.8368
3596,7.194000,0.000000,14.8371
3597,7.196000,0.000000,14.8374
3598,7.198000,0.000000,14.8377
3599,7.200000,0.000000,14.8380
3600,7.202000,0.000000,14.8383
3601,7.204000,0.000000,14.8386
3602,7.206000,0.000000,14.8389
3603,7.208000,0.000000,14.8391
3604,7.210000,0.000000,14.8394
3605,7.212000,0.000000,14.8397
3606,7.214000,0.000000,14.8399
3607,7.216000,0.000000,14.8402
3608,7.218000,0.000000,14.8405
3609,7.220000,0.000000,14.8407
3610,7.222000,0.000000,14.8410
3611,7.224000,0.000000,14.8412
3612,7.226000,0.000000,14.8415
3613,7.228000,0.000000,14.8417
3614,7.230000,0.000000,14.8420
3615,7.232000,0.000000,14.8422
3616,7.234000,0.000000,14.8424
3617,7.236000,0.000000,14.8427
3618,7.238000,0.000000,14.8429
3619,7.240000,0.000000,14.8431
3620,7.242000,0.000000,14.8433
3621,7.244000,0.000000,14.8436
3622,7.246000,0.000000,14.8438
3623,7.248000,0.000000,14.8440
3624,7.250000,0.000000,14.8442
3625,7.252000,0.000000,14.8444
3626,7.254000,0.000000,14.8446
3627,7.256000,0.000000,14.8448
3628,7.258000,0.000000,14.8450
3629,7.260000,0.000000,14.8452
3630,7.262000,0.000000,14.8454
3631,7.264000,0.000000,14.8456
3632,7.266000,0.000000,14.8458
3633,7.268000,0.000000,14.8459
3634,7.270000,0.000000,14.8461
3635,7.272000,0.000000,14.8463
3636,7.274000,0.000000,14.8465
3637,7.276000,0.000000,14.8466
3638,7.278000,0.000000,14.8468
3639,7.280000,0.000000,14.8470
3640,7.282000,0.000000,14.8471
3641,7.284000,0.000000,14.8473
3642,7.286000,0.000000,14.8474
3643,7.288000,0.000000,14.8476
3644,7.290000,0.000000,14.8477
3645,7.292000,0.000000,14.8479
3646,7.294000,0.000000,14.8480
3647,7.296000,0.000000,14.8481
3648,7.298000,0.000000,14.8483
3649,7.300000,0.000000,14.8484
3650,7.302000,0.000000,14.8485
3651,7.304000,0.000000,14.8486
3652,7.306000,0.000000,14.8488
3653,7.308000,0.000000,14.8489
3654,7.310000,0.000000,14.8490
3655,7.312000,0.000000,14.8491
3656,7.314000,0.000000,14.8492
3657,7.316000,0.000000,14.8493
3658,7.318000,0.000000,14.8494
3659,7.320000,0.000000,14.8495
3660,7.322000,0.000000,14.8496
3661,7.324000,0.000000,14.8497
3662,7.326000,0.000000,14.8498
3663,7.328000,0.000000,14.8498
3664,7.330000,0.000000,14.8499
3665,7.332000,0.000000,14.8500
3666,7.334000,0.000000,14.8501
3667,7.336000,0.000000,14.8501
3668,7.338000,0.000000,14.8502
3669,7.340000,0.000000,14.8503
3670,7.342000,0.000000,14.8503
3671,7.344000,0.000000,14.8504
3672,7.346000,0.000000,14.8504
3673,7.348000,0.000000,14.8505
3674,7.350000,0.000000,14.8505
3675,7.352000,0.000000,14.8506
3676,7.354000,0.000000,14.8506
3677,7.356000,0.000000,14.8507
3678,7.358000,0.000000,14.8507
3679,7.360000,0.000000,14.8507
3680,7.362000,0.000000,14.8508
3681,7.364000,0.000000,14.8508
3682,7.366000,0.000000,14.8508
3683,7.368000,0.000000,14.8508
3684,7.370000,0.000000,14.8508
3685,7.372000,0.000000,14.8509
3686,7.374000,0.000000,14.8509
3687,7.376000,0.000000,14.8509
3688,7.378000,0.000000,14.8509
3689,7.380000,0.000000,14.8509
3690,7.382000,0.000000,14.8509
3691,7.384000,0.000000,14.8509
3692,7.386000,0.000000,14.8508
3693,7.388000,0.000000,14.8508
3694,7.390000,0.000000,14.8508
3695,7.392000,0.000000,14.8508
3696,7.394000,0.000000,14.8508
3697,7.396000,0.000000,14.8507
3698,7.398000,0.000000,14.8507
3699,7.400000,0.000000,14.8507
3700,7.402000,0.000000,14.8506
3701,7.404000,0.000000,14.8506
3702,7.406000,0.000000,14.8506
3703,7.408000,0.000000,14.8505
3704,7.410000,0.000000,14.8505
3705,7.412000,0.000000,14.8504
3706,7.414000,0.000000,14.8503
3707,7.416000,0.000000,14.8503
3708,7.418000,0.000000,14.8502
3709,7.420000,0.000000,14.8502
3710,7.422000,0.000000,14.8501
3711,7.424000,0.000000,14.8500
3712,7.426000,0.000000,14.8499
3713,7.428000,0.000000,14.8499
3714,7.430000,0.000000,14.8498
3715,7.432000,0.000000,14.8497
3716,7.434000,0.000000,14.8496
3717,7.436000,0.000000,14.8495
3718,7.438000,0.000000,14.8494
3719,7.440000,0.000000,14.8493
3720,7.442000,0.000000,14.8492
3721,7.444000,0.000000,14.8491
3722,7.446000,0.000000,14.8490
3723,7.448000,0.000000,14.8489
3724,7.450000,0.000000,14.8488
3725,7.452000,0.000000,14.8487
3726,7.454000,0.000000,14.8485
3727,7.456000,0.000000,14.8484
3728,7.458000,0.000000,14.8483
3729,7.460000,0.000000,14.8482
3730,7.462000,0.000000,14.8480
3731,7.464000,0.000000,14.8479
3732,7.466000,0.000000,14.8477
3733,7.468000,0.000000,14.8476
3734,7.470000,0.000000,14.8474
3735,7.472000,0.000000,14.8473
3736,7.474000,0.000000,14.8471
3737,7.476000,0.000000,14.8470
3738,7.478000,0.000000,14.8468
3739,7.480000,0.000000,14.8467
3740,7.482000,0.000000,14.8465
3741,7.484000,0.000000,14.8463
3742,7.486000,0.000000,14.8462
3743,7.488000,0.000000,14.8460
3744,7.490000,0.000000,14.8458
3745,7.492000,0.000000,14.8456
3746,7.494000,0.000000,14.8454
3747,7.496000,0.000000,14.8452
3748,7.498000,0.000000,14.8450
3749,7.500000,0.000000,14.8448
3750,7.502000,0.000000,14.8446
3751,7.504000,0.000000,14.8444
3752,7.506000,0.000000,14.8442
3753,7.508000,0.000000,14.8440
3754,7.510000,0.000000,14.8438
3755,7.512000,0.000000,14.8436
3756,7.514000,0.000000,14.8434
3757,7.516000,0.000000,14.8432
3758,7.518000,0.000000,14.8429
3759,7.520000,0.000000,14.8427
3760,7.522000,0.000000,14.8425
3761,7.524000,0.000000,14.8422
3762,7.526000,0.000000,14.8420
3763,7.528000,0.000000,14.8418
3764,7.530000,0.000000,14.8415
3765,7.532000,0.000000,14.8413
3766,7.534000,0.000000,14.8410
3767,7.536000,0.000000,14.8408
3768,7.538000,0.000000,14.8405
3769,7.540000,0.000000,14.8403
3770,7.542000,0.000000,14.8400
3771,7.544000,0.000000,14.8397
3772,7.546000,0.000000,14.8394
3773,7.548000,0.000000,14.8392
3774,7.550000,0.000000,14.8389
3775,7.552000,0.000000,14.8386
3776,7.554000,0.000000,14.8383
3777,7.556000,0.000000,14.8381
3778,7.558000,0.000000,14.8378
3779,7.560000,0.000000,14.8375
3780,7.562000,0.000000,14.8372
3781,7.564000,0.000000,14.8369
3782,7.566000,0.000000,14.8366
3783,7.568000,0.000000,14.8363
3784,7.570000,0.000000,14.8360
3785,7.572000,0.000000,14.8356
3786,7.574000,0.000000,14.8353
3787,7.576000,0.000000,14.8350
3788,7.578000,0.000000,14.8347
3789,7.580000,0.000000,14.8344
3790,7.582000,0.000000,14.8340
3791,7.584000,0.000000,14.8337
3792,7.586000,0.000000,14.8334
3793,7.588000,0.000000,14.8330
3794,7.590000,0.000000,14.8327
3795,7.592000,0.000000,14.8323
3796,7.594000,0.000000,14.8320
3797,7.596000,0.000000,14.8316
3798,7.598000,0.000000,14.8313
3799,7.600000,0.000000,14.8309
3800,7.602000,0.000000,14.8306
3801,7.604000,0.000000,14.8302
3802,7.606000,0.000000,14.8298
3803,7.608000,0.000000,14.8295
3804,7.610000,0.000000,14.8291
3805,7.612000,0.000000,14.8287
3806,7.614000,0.000000,14.8283
3807,7.616000,0.000000,14.8280
3808,7.618000,0.000000,14.8276
3809,7.620000,0.000000,14.8272
3810,7.622000,0.000000,14.8268
3811,7.624000,0.000000,14.8264
3812,7.626000,0.000000,14.8260
3813,7.628000,0.000000,14.8256
3814,7.630000,0.000000,14.8252
3815,7.632000,0.000000,14.8248
3816,7.634000,0.000000,14.8244
3817,7.636000,0.000000,14.8240
3818,7.638000,0.000000,14.8235
3819,7.640000,0.000000,14.8231
3820,7.642000,0.000000,14.8227
3821,7.644000,0.000000,14.8223
3822,7.646000,0.000000,14.8218
3823,7.648000,0.000000,14.8214
3824,7.650000,0.000000,14.8210
3825,7.652000,0.000000,14.8205
3826,7.654000,0.000000,14.8201
3827,7.656000,0.000000,14.8196
3828,7.658000,0.000000,14.8192
3829,7.660000,0.000000,14.8187
3830,7.662000,0.000000,14.8183
3831,7.664000,0.000000,14.8178
3832,7.666000,0.000000,14.8174
3833,7.668000,0.000000,14.8169
3834,7.670000,0.000000,14.8164
3835,7.672000,0.000000,14.8160
3836,7.674000,0.000000,14.8155
3837,7.676000,0.000000,14.8150
3838,7.678000,0.000000,14.8145
3839,7.680000,0.000000,14.8140
3840,7.682000,0.000000,14.8136
3841,7.684000,0.000000,14.8131
3842,7.686000,0.000000,14.8126
3843,7.688000,0.000000,14.8121
3844,7.690000,0.000000,14.8116
3845,7.692000,0.000000,14.8111
3846,7.694000,0.000000,14.8106
3847,7.696000,0.000000,14.8101
3848,7.698000,0.000000,14.8095
3849,7.700000,0.000000,14.8090
3850,7.702000,0.000000,14.8085
3851,7.704000,0.000000,14.8080
3852,7.706000,0.000000,14.8075
3853,7.708000,0.000000,14.8069
3854,7.710000,0.000000,14.8064
3855,7.712000,0.000000,14.8059
3856,7.714000,0.000000,14.8053
3857,7.716000,0.000000,14.8048
3858,7.718000,0.000000,14.8042
3859,7.720000,0.000000,14.8037
3860,7.722000,0.000000,14.8031
3861,7.724000,0.000000,14.8026
3862,7.726000,0.000000,14.8020
3863,7.728000,0.000000,14.8015
3864,7.730000,0.000000,14.8009
3865,7.732000,0.000000,14.8003
3866,7.734000,0.000000,14.7998
3867,7.736000,0.000000,14.7992
3868,7.738000,0.000000,14.7986
3869,7.740000,0.000000,14.7981
3870,7.742000,0.000000,14.7975
3871,7.744000,0.000000,14.7969
3872,7.746000,0.000000,14.7963
3873,7.748000,0.000000,14.7957
3874,7.750000,0.000000,14.7951
3875,7.752000,0.000000,14.7945
3876,7.754000,0.000000,14.7939
3877,7.756000,0.000000,14.7933
3878,7.758000,0.000000,14.7927
3879,7.760000,0.000000,14.7921
3880,7.762000,0.000000,14.7915
3881,7.764000,0.000000,14.7909
3882,7.766000,0.000000,14.7903
3883,7.768000,0.000000,14.7896
3884,7.770000,0.000000,14.7890
3885,7.772000,0.000000,14.7884
3886,7.774000,0.000000,14.7878
3887,7.776000,0.000000,14.7871
3888,7.778000,0.000000,14.7865
3889,7.780000,0.000000,14.7858
3890,7.782000,0.000000,14.7852
3891,7.784000,0.000000,14.7846
3892,7.786000,0.000000,14.7839
3893,7.788000,0.000000,14.7833
3894,7.790000,0.000000,14.7826
3895,7.792000,0.000000,14.7819
3896,7.794000,0.000000,14.7813
3897,7.796000,0.000000,14.7806
3898,7.798000,0.000000,14.7799
3899,7.800000,0.000000,14.7793
3900,7.802000,0.000000,14.7786
3901,7.804000,0.000000,14.7779
3902,7.806000,0.000000,14.7772
3903,7.808000,0.000000,14.7766
3904,7.810000,0.000000,14.7759
3905,7.812000,0.000000,14.7752
3906,7.814000,0.000000,14.7745
3907,7.816000,0.000000,14.7738
3908,7.818000,0.000000,14.7731
3909,7.820000,0.000000,14.7724
3910,7.822000,0.000000,14.7717
3911,7.824000,0.000000,14.7710
3912,7.826000,0.000000,14.7703
3913,7.828000,0.000000,14.7696
3914,7.830000,0.000000,14.7689
3915,7.832000,0.000000,14.7681
3916,7.834000,0.000000,14.7674
3917,7.836000,0.000000,14.7667
3918,7.838000,0.000000,14.7660
3919,7.840000,0.000000,14.7652
3920,7.842000,0.000000,14.7645
3921,7.844000,0.000000,14.7638
3922,7.846000,0.000000,14.7630
3923,7.848000,0.000000,14.7623
3924,7.850000,0.000000,14.7615
3925,7.852000,0.000000,14.7608
3926,7.854000,0.000000,14.7600
3927,7.856000,0.000000,14.7593
3928,7.858000,0.000000,14.7585
3929,7.860000,0.000000,14.7578
3930,7.862000,0.000000,14.7570
3931,7.864000,0.000000,14.7563
3932,7.866000,0.000000,14.7555
3933,7.868000,0.000000,14.7547
3934,7.870000,0.000000,14.7539
3935,7.872000,0.000000,14.7532
3936,7.874000,0.000000,14.7524
3937,7.876000,0.000000,14.7516
3938,7.878000,0.000000,14.7508
3939,7.880000,0.000000,14.7500
3940,7.882000,0.000000,14.7492
3941,7.884000,0.000000,14.7484
3942,7.886000,0.000000,14.7476
3943,7.888000,0.000000,14.7468
3944,7.890000,0.000000,14.7460
3945,7.892000,0.000000,14.7452
3946,7.894000,0.000000,14.7444
3947,7.896000,0.000000,14.7436
3948,7.898000,0.000000,14.7428
3949,7.900000,0.000000,14.7420
3950,7.902000,0.000000,14.7412
3951,7.904000,0.000000,14.7403
3952,7.906000,0.000000,14.7395
3953,7.908000,0.000000,14.7387
3954,7.910000,0.000000,14.7379
3955,7.912000,0.000000,14.7370
3956,7.914000,0.000000,14.7362
3957,7.916000,0.000000,14.7353
3958,7.918000,0.000000,14.7345
3959,7.920000,0.000000,14.7337
3960,7.922000,0.000000,14.7328
3961,7.924000,0.000000,14.7320
3962,7.926000,0.000000,14.7311
3963,7.928000,0.000000,14.7302
3964,7.930000,0.000000,14.7294
3965,7.932000,0.000000,14.7285
3966,7.934000,0.000000,14.7277
3967,7.936000,0.000000,14.7268
3968,7.938000,0.000000,14.7259
3969,7.940000,0.000000,14.7250
3970,7.942000,0.000000,14.7242
3971,7.944000,0.000000,14.7233
3972,7.946000,0.000000,14.7224
3973,7.948000,0.000000,14.7215
3974,7.950000,0.000000,14.7206
3975,7.952000,0.000000,14.7198
3976,7.954000,0.000000,14.7189
3977,7.956000,0.000000,14.7180
3978,7.958000,0.000000,14.7171
3979,7.960000,0.000000,14.7162
3980,7.962000,0.000000,14.7153
3981,7.964000,0.000000,14.7144
3982,7.966000,0.000000,14.7135
3983,7.968000,0.000000,14.7125
3984,7.970000,0.000000,14.7116
3985,7.972000,0.000000,14.7107
3986,7.974000,0.000000,14.7098
3987,7.976000,0.000000,14.7089
3988,7.978000,0.000000,14.7079
3989,7.980000,0.000000,14.7070
3990,7.982000,0.000000,14.7061
3991,7.984000,0.000000,14.7052
3992,7.986000,0.000000,14.7042
3993,7.988000,0.000000,14.7033
3994,7.990000,0.000000,14.7023
3995,7.992000,0.000000,14.7014
3996,7.994000,0.000000,14.7005
3997,7.996000,0.000000,14.6995
3998,7.998000,0.000000,14.6986
3999,8.000000,0.000000,14.6976
4000,8.002000,0.000000,14.6967
4001,8.004000,0.000000,14.6957
4002,8.006000,0.000000,14.6947
4003,8.008000,0.000000,14.6938
4004,8.010000,0.000000,14.6928
4005,8.012000,0.000000,14.6918
4006,8.014000,0.000000,14.6909
4007,8.016000,0.000000,14.6899
4008,8.018000,0.000000,14.6889
4009,8.020000,0.000000,14.6879
4010,8.022000,0.000000,14.6870
4011,8.024000,0.000000,14.6860
4012,8.026000,0.000000,14.6850
4013,8.028000,0.000000,14.6840
4014,8.030000,0.000000,14.6830
4015,8.032000,0.000000,14.6820
4016,8.034000,0.000000,14.6810
4017,8.036000,0.000000,14.6800
4018,8.038000,0.000000,14.6790
4019,8.040000,0.000000,14.6780
4020,8.042000,0.000000,14.6770
4021,8.044000,0.000000,14.6760
4022,8.046000,0.000000,14.6750
4023,8.048000,0.000000,14.6740
4024,8.050000,0.000000,14.6730
4025,8.052000,0.000000,14.6720
4026,8.054000,0.000000,14.6709
4027,8.056000,0.000000,14.6699
4028,8.058000,0.000000,14.6689
4029,8.060000,0.000000,14.6679
4030,8.062000,0.000000,14.6668
4031,8.064000,0.000000,14.6658
4032,8.066000,0.000000,14.6648
4033,8.068000,0.000000,14.6637
4034,8.070000,0.000000,14.6627
4035,8.072000,0.000000,14.6617
4036,8.074000,0.000000,14.6606
4037,8.076000,0.000000,14.6596
4038,8.078000,0.000000,14.6585
4039,8.080000,0.000000,14.6575
4040,8.082000,0.000000,14.6564
4041,8.084000,0.000000,14.6554
4042,8.086000,0.000000,14.6543
4043,8.088000,0.000000,14.6533
4044,8.090000,0.000000,14.6522
4045,8.092000,0.000000,14.6511
4046,8.094000,0.000000,14.6501
4047,8.096000,0.000000,14.6490
4048,8.098000,0.000000,14.6479
4049,8.100000,0.000000,14.6469
4050,8.102000,0.000000,14.6458
4051,8.104000,0.000000,14.6447
4052,8.106000,0.000000,14.6436
4053,8.108000,0.000000,14.6426
4054,8.110000,0.000000,14.6415
4055,8.112000,0.000000,14.6404
4056,8.114000,0.000000,14.6393
4057,8.116000,0.000000,14.6382
4058,8.118000,0.000000,14.6371
4059,8.120000,0.000000,14.6360
4060,8.122000,0.000000,14.6349
4061,8.124000,0.000000,14.6338
4062,8.126000,0.000000,14.6327
4063,8.128000,0.000000,14.6316
4064,8.130000,0.000000,14.6305
4065,8.132000,0.000000,14.6294
4066,8.134000,0.000000,14.6283
4067,8.136000,0.000000,14.6272
4068,8.138000,0.000000,14.6261
4069,8.140000,0.000000,14.6250
4070,8.142000,0.000000,14.6239
4071,8.144000,0.000000,14.6228
4072,8.146000,0.000000,14.6216
4073,8.148000,0.000000,14.6205
4074,8.150000,0.000000,14.6194
4075,8.152000,0.000000,14.6183
4076,8.154000,0.000000,14.6171
4077,8.156000,0.000000,14.6160
4078,8.158000,0.000000,14.6149
4079,8.160000,0.000000,14.6138
4080,8.162000,0.000000,14.6126
4081,8.164000,0.000000,14.6115
4082,8.166000,0.000000,14.6103
4083,8.168000,0.000000,14.6092
4084,8.170000,0.000000,14.6081
4085,8.172000,0.000000,14.6069
4086,8.174000,0.000000,14.6058
4087,8.176000,0.000000,14.6046
4088,8.178000,0.000000,14.6035
4089,8.180000,0.000000,14.6023
4090,8.182000,0.000000,14.6012
4091,8.184000,0.000000,14.6000
4092,8.186000,0.000000,14.5989
4093,8.188000,0.000000,14.5977
4094,8.190000,0.000000,14.5965
4095,8.192000,0.000000,14.5954
4096,8.194000,0.000000,14.5942
4097,8.196000,0.000000,14.5931
4098,8.198000,0.000000,14.5919
4099,8.200000,0.000000,14.5907
4100,8.202000,0.000000,14.5896
4101,8.204000,0.000000,14.5884
4102,8.206000,0.000000,14.5872
4103,8.208000,0.000000,14.5860
4104,8.210000,0.000000,14.5849
4105,8.212000,0.000000,14.5837
4106,8.214000,0.000000,14.5825
4107,8.216000,0.000000,14.5813
4108,8.218000,0.000000,14.5801
4109,8.220000,0.000000,14.5789
4110,8.222000,0.000000,14.5778
4111,8.224000,0.000000,14.5766
4112,8.226000,0.000000,14.5754
4113,8.228000,0.000000,14.5742
4114,8.230000,0.000000,14.5730
4115,8.232000,0.000000,14.5718
4116,8.234000,0.000000,14.5706
4117,8.236000,0.000000,14.5694
4118,8.238000,0.000000,14.5682
4119,8.240000,0.000000,14.5670
4120,8.242000,0.000000,14.5658
