time,joint0_force,joint1_force,joint2_force,joint3_force
104,-11.718574523925781,36.35761260986328,0.6959915161132812,0.7358429431915283
105,-9.491241455078125,30.030519485473633,-1.3188858032226562,0.6595361232757568
106,-13.255439758300781,32.35426330566406,1.8772048950195312,0.8221044540405273
107,-12.131965637207031,32.213836669921875,0.9342880249023438,0.801253080368042
108,-11.266632080078125,35.24202346801758,0.27196502685546875,0.7339637279510498
109,-10.077239990234375,28.795917510986328,-0.8707809448242188,0.7221455574035645
110,-11.88330078125,34.656410217285156,0.7615509033203125,0.7436003684997559
111,-12.287078857421875,31.117046356201172,1.0124664306640625,0.7592213153839111
112,-11.138710021972656,34.28889846801758,0.12758636474609375,0.7386336326599121
113,-11.621353149414062,30.78683090209961,0.44472503662109375,0.7475306987762451
114,-10.018150329589844,30.787199020385742,-0.90069580078125,0.6618595123291016
115,-11.529182434082031,36.753501892089844,0.499053955078125,0.7423849105834961
116,-12.254707336425781,33.23773193359375,1.0270538330078125,0.8010962009429932
117,-12.446762084960938,29.814464569091797,1.1075973510742188,0.8106133937835693
118,-10.172317504882812,26.846248626708984,-0.8582305908203125,0.7351324558258057
119,-11.691215515136719,29.62814712524414,0.46590423583984375,0.7585022449493408
120,-11.586807250976562,29.525062561035156,0.37567901611328125,0.755500078201294
121,-12.195716857910156,29.222192764282227,0.8740310668945312,0.7642855644226074
122,-10.17413330078125,32.61464309692383,-0.7389678955078125,0.6757032871246338
123,-12.233665466308594,25.816940307617188,0.8281097412109375,0.762976884841919
124,-10.728790283203125,32.3261604309082,-0.27581787109375,0.7349731922149658
125,-12.689842224121094,31.895742416381836,1.3529052734375,0.815692663192749
126,-12.685600280761719,25.38041877746582,1.2061920166015625,0.8299012184143066
127,-12.627120971679688,28.59292221069336,1.229766845703125,0.8215398788452148
128,-11.545425415039062,28.661766052246094,0.3266143798828125,0.7607588768005371
129,-11.421607971191406,28.6176700592041,0.230804443359375,0.7950811386108398
130,-11.469795227050781,31.789308547973633,0.33493804931640625,0.7428584098815918
131,-11.940879821777344,28.440338134765625,0.6556320190429688,0.7620720863342285
132,-10.390762329101562,28.72087860107422,-0.6328277587890625,0.6819639205932617
133,-13.845252990722656,28.110694885253906,2.2534255981445312,0.8931810855865479
134,-10.547500610351562,28.651405334472656,-0.4907989501953125,0.7259581089019775
135,-10.754539489746094,28.63294219970703,-0.31533050537109375,0.7312252521514893
136,-9.598213195800781,25.65028953552246,-1.3472137451171875,0.6659462451934814
137,-10.985893249511719,28.660621643066406,-0.12271881103515625,0.6874516010284424
138,-12.678947448730469,28.434988021850586,1.308197021484375,0.8593497276306152
139,-10.981109619140625,31.97576904296875,-0.03562164306640625,0.7304897308349609
140,-10.237091064453125,28.91112518310547,-0.7248764038085938,0.6771678924560547
141,-11.459068298339844,32.01729965209961,0.37230682373046875,0.7348721027374268
142,-10.319061279296875,29.10077667236328,-0.6434402465820312,0.6680471897125244
143,-12.318527221679688,32.10739517211914,1.0990142822265625,0.7423553466796875
144,-10.951034545898438,29.18728256225586,-0.10186004638671875,0.6927759647369385
145,-11.298881530761719,29.280963897705078,0.20166778564453125,0.7328615188598633
146,-11.773674011230469,29.341136932373047,0.6059494018554688,0.7500145435333252
147,-10.497650146484375,32.88700866699219,-0.3673248291015625,0.7250356674194336
148,-10.966880798339844,23.341270446777344,-0.18731689453125,0.7360002994537354
149,-12.87188720703125,32.86113739013672,1.6372222900390625,0.8609380722045898
150,-11.518112182617188,29.983095169067383,0.4373626708984375,0.7404434680938721
151,-12.049110412597656,30.111284255981445,0.8984756469726562,0.7990880012512207
152,-12.637985229492188,30.20408058166504,1.410247802734375,0.8763816356658936
153,-11.462692260742188,30.631471633911133,0.4398956298828125,0.7855508327484131
154,-11.807746887207031,30.731809616088867,0.7280807495117188,0.7319238185882568
155,-11.163825988769531,27.920291900634766,0.1396484375,0.7373905181884766
156,-9.914360046386719,34.71369934082031,-0.7437667846679688,0.6395442485809326
157,-9.103607177734375,35.04722595214844,-1.3979110717773438,0.6350710391998291
158,-11.645271301269531,28.534263610839844,0.5908355712890625,0.7846622467041016
159,-10.223945617675781,35.412174224853516,-0.428314208984375,0.6985433101654053
160,-11.159530639648438,35.49247360229492,0.37054443359375,0.7585248947143555
161,-11.993270874023438,35.641685485839844,1.0801315307617188,0.7781293392181396
162,-11.048263549804688,36.0827751159668,0.30889892578125,0.7139387130737305
163,-10.54864501953125,36.44933319091797,-0.08685302734375,0.6956658363342285
164,-9.096977233886719,33.8074951171875,-1.3579940795898438,0.5942697525024414
165,-10.759803771972656,37.09312438964844,0.1298370361328125,0.6947793960571289
166,-10.672706604003906,31.001846313476562,-0.0854034423828125,0.6460046768188477
167,-9.856430053710938,37.88300323486328,-0.5820846557617188,0.6347165107727051
168,-11.079147338867188,37.91851043701172,0.45670318603515625,0.69307541847229
169,-9.657913208007812,29.061511993408203,-0.92645263671875,0.6868941783905029
170,-12.334457397460938,35.317684173583984,1.4758987426757812,0.7699568271636963
171,-10.08929443359375,42.31755828857422,-0.2122802734375,0.6698160171508789
172,-11.925994873046875,32.87990951538086,1.098175048828125,0.7180829048156738
173,-11.665847778320312,39.6801643371582,1.0678176879882812,0.7067348957061768
174,-13.24835205078125,39.7161865234375,2.4184112548828125,0.8275516033172607
175,-10.22515869140625,34.28830337524414,-0.23372650146484375,0.6855690479278564
176,-10.245063781738281,37.88703536987305,-0.111419677734375,0.665839672088623
177,-10.649757385253906,35.060401916503906,0.1708984375,0.6775772571563721
178,-11.089530944824219,38.53450012207031,0.64599609375,0.6923856735229492
179,-12.636619567871094,38.60657501220703,1.970550537109375,0.814716100692749
180,-9.995460510253906,42.63728713989258,-0.12229156494140625,0.6561071872711182
181,-9.408699035644531,36.8670654296875,-0.75079345703125,0.6025476455688477
182,-10.967155456542969,43.292510986328125,0.7440032958984375,0.6709713935852051
183,-11.446159362792969,40.46231460571289,1.0973434448242188,0.7343370914459229
184,-9.118400573730469,41.319217681884766,-0.81524658203125,0.5870230197906494
185,-10.031501770019531,41.613616943359375,-0.018402099609375,0.6460638046264648
186,-11.057914733886719,41.82794189453125,0.8713150024414062,0.7072811126708984
187,-12.372756958007812,42.03559494018555,1.9985580444335938,0.7550504207611084
188,-11.468093872070312,45.710853576660156,1.3657379150390625,0.7181730270385742
189,-9.396675109863281,46.51765823364258,-0.330352783203125,0.5839879512786865
190,-10.629264831542969,43.65641403198242,0.6487197875976562,0.6541121006011963
191,-10.190994262695312,44.17668151855469,0.32097625732421875,0.6385314464569092
192,-9.844863891601562,47.75794219970703,0.149566650390625,0.5778329372406006
193,-9.889579772949219,45.11639404296875,0.1439056396484375,0.6200885772705078
194,-9.521286010742188,48.71784591674805,-0.0369720458984375,0.5953872203826904
195,-10.234947204589844,42.85970687866211,0.41854095458984375,0.6310074329376221
196,-9.708709716796875,49.5816650390625,0.18909454345703125,0.5455460548400879
197,-8.981498718261719,47.04103088378906,-0.4636993408203125,0.5360865592956543
198,-9.147163391113281,50.562294006347656,-0.1865234375,0.5822694301605225
199,-8.102676391601562,48.110801696777344,-1.1178665161132812,0.47008180618286133
200,-8.85345458984375,45.4033088684082,-0.5379180908203125,0.5235543251037598
201,-11.295539855957031,48.454917907714844,1.63714599609375,0.6701841354370117
202,-7.598213195800781,52.59681701660156,-1.3181228637695312,0.4459691047668457
203,-10.231727600097656,46.461666107177734,0.7396163940429688,0.6016149520874023
204,-12.942222595214844,46.423065185546875,3.0396270751953125,0.7070581912994385
205,-12.436103820800781,49.99872970581055,2.7661056518554688,0.7392046451568604
206,-9.744819641113281,50.92647171020508,0.5571136474609375,0.5513184070587158
207,-10.913360595703125,51.13555908203125,1.5778579711914062,0.6115579605102539
208,-10.677986145019531,51.630859375,1.4367141723632812,0.6489818096160889
209,-10.710441589355469,52.0098762512207,1.5017623901367188,0.605072021484375
210,-10.891510009765625,52.42588424682617,1.6981582641601562,0.5969913005828857
211,-9.678153991699219,56.09417724609375,0.8358078002929688,0.5597195625305176
212,-9.865058898925781,53.44963836669922,0.9332504272460938,0.5194706916809082
213,-8.83551025390625,57.081787109375,0.23248291015625,0.5257706642150879
214,-10.993690490722656,57.04417037963867,2.0722274780273438,0.5725109577178955
215,-12.058273315429688,54.237815856933594,2.9138870239257812,0.6460459232330322
216,-11.891395568847656,51.736671447753906,2.7176437377929688,0.5896611213684082
217,-7.627616882324219,55.97494888305664,-0.67510986328125,0.45656847953796387
218,-10.708106994628906,52.74245071411133,1.8333511352539062,0.5498857498168945
219,-8.764778137207031,56.53057861328125,0.3689422607421875,0.46772241592407227
220,-8.915229797363281,62.75677490234375,0.7491302490234375,0.4624953269958496
221,-10.960525512695312,53.8223876953125,2.1969146728515625,0.5593461990356445
222,-11.231414794921875,54.1968994140625,2.4778213500976562,0.5763745307922363
223,-11.471954345703125,57.46482849121094,2.8331146240234375,0.5689220428466797
224,-11.62542724609375,60.70469284057617,3.1259536743164062,0.6149442195892334
225,-10.753852844238281,55.31850051879883,2.2418899536132812,0.5892245769500732
226,-9.578903198242188,58.90525817871094,1.4187088012695312,0.5006673336029053
227,-8.812782287597656,56.475406646728516,0.7294082641601562,0.483928918838501
228,-9.447563171386719,59.59976577758789,1.4154815673828125,0.4779477119445801
229,-7.829170227050781,57.337989807128906,0.005218505859375,0.36872076988220215
230,-10.681045532226562,57.078182220458984,2.44219970703125,0.5095958709716797
231,-10.052108764648438,60.40658187866211,2.0816421508789062,0.48088622093200684
232,-9.921646118164062,60.75711441040039,2.0372314453125,0.5223288536071777
233,-8.265457153320312,64.24951934814453,0.8077316284179688,0.36986231803894043
234,-7.4589996337890625,58.96047592163086,-0.02425384521484375,0.37462711334228516
235,-11.343093872070312,61.31650161743164,3.3796234130859375,0.5041091442108154
236,-10.073867797851562,61.83694076538086,2.381072998046875,0.4774773120880127
237,-8.5482177734375,59.561519622802734,1.0506515502929688,0.4083976745605469
238,-10.72454833984375,59.37657928466797,2.92431640625,0.5000350475311279
239,-8.192405700683594,60.207115173339844,0.86669921875,0.38109469413757324
240,-10.783821105957031,65.52249145507812,3.319671630859375,0.5203888416290283
241,-10.347763061523438,65.80054473876953,3.0052413940429688,0.4584841728210449
242,-8.959609985351562,60.7318115234375,1.67401123046875,0.39508605003356934
243,-9.167930603027344,69.33727264404297,2.2519149780273438,0.3892700672149658
244,-9.877510070800781,63.733848571777344,2.6701812744140625,0.43118810653686523
245,-9.959693908691406,63.93861389160156,2.7955245971679688,0.41992688179016113
246,-7.668182373046875,64.65892028808594,0.9410552978515625,0.32753658294677734
247,-9.65850830078125,64.34729766845703,2.6600112915039062,0.41388845443725586
248,-9.572151184082031,64.58511352539062,2.6412200927734375,0.369720458984375
249,-9.754150390625,64.6776123046875,2.8646087646484375,0.4668912887573242
250,-10.151626586914062,64.72432708740234,3.2492752075195312,0.45279812812805176
251,-10.608039855957031,62.04084777832031,3.5623550415039062,0.42964649200439453
252,-11.396705627441406,64.77249145507812,4.404151916503906,0.47960853576660156
253,-8.616485595703125,62.7415657043457,2.0165023803710938,0.3784458637237549
254,-8.286026000976562,65.7241439819336,1.9213638305664062,0.36013174057006836
255,-8.55889892578125,65.74775695800781,2.2039260864257812,0.3579232692718506
256,-9.893623352050781,65.53548431396484,3.3725433349609375,0.3820512294769287
257,-7.369758605957031,66.25167846679688,1.3225173950195312,0.28565454483032227
258,-10.038330078125,62.961769104003906,3.486358642578125,0.40527796745300293
259,-10.242904663085938,65.74981689453125,3.8455963134765625,0.4345998764038086
260,-9.145523071289062,68.76905822753906,3.1032485961914062,0.3417384624481201
261,-10.221420288085938,65.83990478515625,3.9288864135742188,0.3610525131225586
262,-8.607742309570312,63.613651275634766,2.5106430053710938,0.30115318298339844
263,-9.618431091308594,68.79754638671875,3.6687774658203125,0.3399043083190918
264,-6.420845031738281,66.86531066894531,0.9144210815429688,0.18119096755981445
265,-11.275596618652344,65.76778411865234,5.043708801269531,0.4248068332672119
266,-9.522468566894531,60.872379302978516,3.37213134765625,0.349259614944458
267,-9.616752624511719,68.87980651855469,3.9022216796875,0.3762786388397217
268,-8.7723388671875,63.7342414855957,2.9766921997070312,0.2716825008392334
269,-9.811325073242188,66.14498901367188,4.040153503417969,0.3506596088409424
270,-10.328384399414062,68.66687774658203,4.6593170166015625,0.35487890243530273
271,-10.581085205078125,65.91875457763672,4.791160583496094,0.35093021392822266
272,-10.232765197753906,66.00609588623047,4.555015563964844,0.33156800270080566
273,-9.334556579589844,68.78023529052734,3.9923171997070312,0.3155028820037842
274,-10.419189453125,68.47969055175781,4.954536437988281,0.3393404483795166
275,-9.952461242675781,68.53343200683594,4.615814208984375,0.3069760799407959
276,-8.226631164550781,66.27014923095703,3.08441162109375,0.22375988960266113
277,-11.876419067382812,62.75456237792969,6.0714111328125,0.40212464332580566
278,-8.911277770996094,66.00636291503906,3.7666702270507812,0.24506855010986328
279,-12.937896728515625,64.92758178710938,7.210243225097656,0.47800493240356445
280,-9.362495422363281,68.28245544433594,4.393363952636719,0.3021206855773926
281,-10.789215087890625,65.27741241455078,5.5046844482421875,0.3409755229949951
282,-9.779457092285156,65.42174530029297,4.7025604248046875,0.2611429691314697
283,-9.158012390136719,62.893035888671875,4.096504211425781,0.26257967948913574
