time,joint0_force,joint1_force,joint2_force,joint3_force
1033,57.42033004760742,-62.63630676269531,-68.8799819946289,-0.8938195109367371
1034,54.445648193359375,-61.244728088378906,-66.31250762939453,-0.6809096336364746
1035,57.04512023925781,-59.09364318847656,-69.158203125,-0.8170895576477051
1036,57.377525329589844,-60.467750549316406,-69.49380493164062,-0.8679941296577454
1037,55.42272186279297,-61.27544021606445,-67.7046890258789,-0.7057591080665588
1038,57.66079330444336,-58.94645690917969,-70.21326446533203,-0.8044711351394653
1039,56.28403091430664,-57.816688537597656,-69.17573547363281,-0.7865694761276245
1040,56.833404541015625,-57.087684631347656,-69.9260025024414,-0.8025336861610413
1041,57.179561614990234,-56.28848648071289,-70.49009704589844,-0.7905145883560181
1042,56.23918533325195,-55.185882568359375,-69.8676986694336,-0.6656108498573303
1043,54.665428161621094,-57.97430419921875,-68.29014587402344,-0.6185061931610107
1044,57.80710220336914,-55.689449310302734,-71.6303939819336,-0.7479422092437744
1045,56.533172607421875,-52.317474365234375,-70.9273910522461,-0.7227694988250732
1046,57.859962463378906,-51.59939193725586,-72.4084701538086,-0.757047712802887
1047,55.5697135925293,-49.98925018310547,-70.58900451660156,-0.5788055658340454
1048,57.09014129638672,-47.15903091430664,-72.45146179199219,-0.6515048146247864
1049,57.36760711669922,-48.131011962890625,-72.80059051513672,-0.7013760209083557
1050,59.05958557128906,-47.30202102661133,-74.62960815429688,-0.7577400207519531
1051,57.1896858215332,-43.51629638671875,-73.421630859375,-0.6040151119232178
1052,57.40863800048828,-44.36038589477539,-73.7342300415039,-0.6468961238861084
1053,57.569313049316406,-40.94917297363281,-74.38065338134766,-0.61766517162323
1054,59.595428466796875,-42.06228256225586,-76.33584594726562,-0.6881948113441467
1055,58.21747589111328,-38.174808502197266,-75.61115264892578,-0.6486662030220032
1056,58.709197998046875,-38.83642578125,-76.1925048828125,-0.6290111541748047
1057,57.71158218383789,-36.97041702270508,-75.63880920410156,-0.574175238609314
1058,58.47666931152344,-33.39150619506836,-76.85380554199219,-0.5524064302444458
1059,59.26957702636719,-33.918914794921875,-77.73438262939453,-0.631546139717102
1060,57.00067138671875,-29.421527862548828,-76.25311279296875,-0.4290506839752197
1061,56.02976608276367,-25.17357635498047,-75.94939422607422,-0.41059693694114685
1062,58.76747131347656,-30.150156021118164,-78.211669921875,-0.5371749997138977
1063,56.81407928466797,-25.423234939575195,-77.04902648925781,-0.3565027117729187
1064,58.278846740722656,-21.483381271362305,-78.92980194091797,-0.42792943120002747
1065,57.92500305175781,-21.18893814086914,-78.846923828125,-0.4246058166027069
1066,59.53470993041992,-17.056968688964844,-80.86459350585938,-0.4683709144592285
1067,604.0955200195312,6361.3369140625,314.70654296875,-27.815515518188477
1068,543.62060546875,5431.7373046875,272.65087890625,-22.63161277770996
1069,448.3983154296875,4562.1689453125,239.19566345214844,-19.388824462890625
1070,367.64105224609375,3819.235107421875,209.77590942382812,-16.279735565185547
1071,304.6690368652344,3185.34765625,178.05844116210938,-13.811179161071777
1072,253.8079833984375,2645.0966796875,148.23580932617188,-11.723138809204102
1073,206.4403533935547,2185.450439453125,125.25788879394531,-9.593937873840332
1074,167.16995239257812,1794.852783203125,105.76176452636719,-7.840930938720703
1075,136.8975830078125,1463.6812744140625,85.57613372802734,-6.449846267700195
1076,110.86438751220703,1183.4229736328125,68.60664367675781,-5.2317304611206055
1077,90.18842315673828,946.7274169921875,53.42798614501953,-4.310144424438477
1078,67.57653045654297,748.088623046875,45.56332778930664,-3.1353390216827393
1079,52.97667694091797,581.2086791992188,34.794498443603516,-2.4239513874053955
1080,38.891029357910156,441.3453369140625,27.802413940429688,-1.7390410900115967
1081,35.451622009277344,324.6886901855469,14.05764389038086,-1.6647276878356934
1082,22.386520385742188,227.7996368408203,11.677661895751953,-1.0473053455352783
1083,13.182708740234375,147.65249633789062,8.841842651367188,-0.5389406681060791
1084,7.927848815917969,82.12474060058594,3.746612548828125,-0.3129425048828125
1085,2.4149856567382812,28.857322692871094,1.9714584350585938,-0.058218955993652344
1086,-1.194061279296875,-13.392447471618652,-1.2581329345703125,0.11366009712219238
1087,-2.8334197998046875,-47.533409118652344,-4.567298889160156,0.1834712028503418
1088,-6.536491394042969,-74.69486999511719,-5.164924621582031,0.34106898307800293
1089,-8.328109741210938,-80.58392333984375,-5.4262847900390625,0.42037343978881836
1090,-5.3688812255859375,-85.62837982177734,-7.642669677734375,0.2793910503387451
1091,-7.123748779296875,-87.3228759765625,-5.897056579589844,0.3903226852416992
1092,-6.589393615722656,-83.17910766601562,-6.705238342285156,0.35216546058654785
1093,-7.664466857910156,-87.22534942626953,-5.380958557128906,0.36687803268432617
1094,-8.162216186523438,-84.92561340332031,-5.104667663574219,0.3993253707885742
1095,-7.1160430908203125,-87.34291076660156,-5.823158264160156,0.34954357147216797
1096,-6.6700286865234375,-87.42134857177734,-6.1993865966796875,0.3215944766998291
1097,-7.285621643066406,-85.1576156616211,-5.819206237792969,0.3287811279296875
1098,-6.19244384765625,-87.55387878417969,-6.5841064453125,0.27189016342163086
1099,-9.037773132324219,-82.59825897216797,-4.418212890625,0.4365670680999756
1100,-6.3011016845703125,-89.6731185913086,-6.265724182128906,0.3431284427642822
1101,-7.245384216308594,-85.14742279052734,-5.781745910644531,0.3746922016143799
1102,-6.433021545410156,-85.36148071289062,-6.4790802001953125,0.34299349784851074
1103,-7.700416564941406,-82.91854095458984,-5.528327941894531,0.3986797332763672
1104,-7.506767272949219,-85.09471130371094,-5.503852844238281,0.38987064361572266
1105,-8.091384887695312,-84.9469985961914,-4.975730895996094,0.4091649055480957
1106,-7.2053680419921875,-85.16197204589844,-5.7443695068359375,0.34915995597839355
1107,-8.649940490722656,-82.67009735107422,-4.6425933837890625,0.38658618927001953
1108,-8.379371643066406,-87.02691650390625,-4.504966735839844,0.3691229820251465
1109,-7.333946228027344,-87.25232696533203,-5.413490295410156,0.3477797508239746
1110,-7.273506164550781,-87.25440979003906,-5.455116271972656,0.3535029888153076
1111,-6.993865966796875,-85.20346069335938,-5.8692474365234375,0.34973764419555664
1112,-8.693275451660156,-82.64981079101562,-4.54144287109375,0.4356575012207031
1113,-8.1337890625,-87.07308197021484,-4.666534423828125,0.3492391109466553
1114,-9.846107482910156,-86.6258773803711,-3.1457595825195312,0.4663388729095459
1115,-7.14862060546875,-80.87960815429688,-6.0586090087890625,0.34700775146484375
1116,-7.3843994140625,-87.24063873291016,-5.294975280761719,0.3720884323120117
1117,-6.134490966796875,-85.40213012695312,-6.575019836425781,0.2783241271972656
1118,-8.790252685546875,-82.62308502197266,-4.402336120605469,0.44458484649658203
1119,-8.078399658203125,-82.80175018310547,-5.02362060546875,0.40201568603515625
1120,-7.564125061035156,-82.92105102539062,-5.47833251953125,0.3078913688659668
1121,-6.7396240234375,-87.37195587158203,-5.834228515625,0.3040440082550049
1122,-7.043693542480469,-87.3023910522461,-5.564178466796875,0.27813720703125
1123,-8.926101684570312,-84.69502258300781,-4.076202392578125,0.4182250499725342
1124,-8.048988342285156,-84.92057800292969,-4.8465576171875,0.3565642833709717
1125,-8.243019104003906,-87.01009368896484,-4.491264343261719,0.34642553329467773
1126,-8.512649536132812,-89.05656433105469,-4.065643310546875,0.4005427360534668
1127,-8.116264343261719,-87.02668762207031,-4.593482971191406,0.3827040195465088
1128,-7.280113220214844,-85.09737396240234,-5.510490417480469,0.34395337104797363
1129,-7.699066162109375,-85.00477600097656,-5.1402587890625,0.34206390380859375
1130,-5.6927490234375,-87.62377166748047,-6.728424072265625,0.2390141487121582
1131,-7.9250335693359375,-84.93303680419922,-4.935699462890625,0.3939533233642578
1132,-8.148796081542969,-84.90995025634766,-4.7360076904296875,0.39598679542541504
1133,-8.273513793945312,-84.8501205444336,-4.635108947753906,0.3372156620025635
1134,-7.8586578369140625,-84.98335266113281,-4.9956817626953125,0.3505547046661377
1135,-4.091850280761719,-85.86498260498047,-8.326850891113281,0.14100217819213867
1136,-8.264015197753906,-84.86800384521484,-4.641700744628906,0.3737947940826416
1137,-6.355857849121094,-85.3329086303711,-6.3270263671875,0.2881429195404053
1138,-8.750823974609375,-82.62848663330078,-4.396903991699219,0.404083251953125
1139,-8.105072021484375,-84.91123962402344,-4.790901184082031,0.3517758846282959
1140,-8.072555541992188,-87.06031799316406,-4.640907287597656,0.3496828079223633
1141,-6.171875,-83.24992370605469,-6.68603515625,0.25954437255859375
1142,-6.398399353027344,-85.33148193359375,-6.3100128173828125,0.258281946182251
1143,-7.837104797363281,-87.11865234375,-4.860504150390625,0.3598463535308838
1144,-6.43902587890625,-85.31231689453125,-6.28515625,0.26569342613220215
1145,-5.1129150390625,-83.52273559570312,-7.644569396972656,0.1664292812347412
1146,-6.537040710449219,-87.44132995605469,-6.030158996582031,0.25203752517700195
1147,-9.174873352050781,-84.65214538574219,-3.8893661499023438,0.4167811870574951
1148,-8.327285766601562,-84.88009643554688,-4.6383056640625,0.4216492176055908
1149,-7.4951934814453125,-87.22261047363281,-5.206565856933594,0.30332183837890625
1150,-5.37420654296875,-85.58423614501953,-7.268516540527344,0.20610713958740234
1151,24.58765411376953,321.2072448730469,21.5802001953125,-1.2664716243743896
1152,25.20362091064453,265.2578125,15.560432434082031,-1.0609190464019775
1153,22.082122802734375,223.52120971679688,11.985637664794922,-0.9722573757171631
1154,17.23737335205078,188.1727752685547,10.793159484863281,-0.752331018447876
1155,12.264930725097656,157.80126953125,11.314231872558594,-0.4955744743347168
1156,12.356834411621094,131.9661102294922,7.206047058105469,-0.5335631370544434
1157,11.103958129882812,109.65045928955078,6.608116149902344,-0.4832613468170166
1158,7.9382171630859375,91.0239028930664,5.319496154785156,-0.3176107406616211
1159,6.5475921630859375,74.95073699951172,4.309150695800781,-0.29447245597839355
1160,6.11102294921875,61.249080657958984,3.2317123413085938,-0.32265782356262207
1161,2.7148208618164062,49.76683807373047,4.08953857421875,-0.11336755752563477
1162,2.7935104370117188,39.9023551940918,3.130767822265625,-0.0863335132598877
1163,4.0328216552734375,31.603469848632812,0.9354171752929688,-0.15984702110290527
1164,1.8942794799804688,24.673250198364258,1.7954254150390625,-0.05046820640563965
1165,2.3492507934570312,18.8095703125,0.5940628051757812,-0.14006495475769043
1166,0.5223541259765625,13.868459701538086,1.9378738403320312,-0.009763240814208984
1167,0.6153640747070312,9.885600090026855,0.8234329223632812,-0.029120206832885742
1168,1.63531494140625,6.429770469665527,-0.03224945068359375,-0.06890106201171875
1169,1.9934463500976562,3.767784833908081,-1.1656417846679688,-0.04759645462036133
1170,0.730316162109375,1.545189619064331,-0.4085540771484375,-0.048525094985961914
1171,0.189056396484375,-0.3888988494873047,0.25217437744140625,-0.00932002067565918
1172,2.7186203002929688,-1.801090955734253,-2.5593338012695312,-0.16330718994140625
1173,-0.158172607421875,-2.9704713821411133,-0.274658203125,-0.0016245841979980469
1174,-0.1165008544921875,-3.913421154022217,-0.43878936767578125,0.001455068588256836
1175,1.0095443725585938,-4.524351119995117,-1.9496917724609375,-0.050820112228393555
1176,1.0635604858398438,-5.054494857788086,-2.0633087158203125,-0.06295442581176758
1177,0.5616989135742188,-5.540199279785156,-1.23345947265625,-0.04915142059326172
1178,-0.345703125,-5.8164520263671875,-0.504150390625,0.02786707878112793
1179,-1.899810791015625,-5.935854434967041,0.7931594848632812,0.0702972412109375
1180,-0.319549560546875,-6.040508270263672,-0.5662765502929688,0.00919961929321289
1181,-1.9422683715820312,-6.117778301239014,1.2804031372070312,0.10922098159790039
1182,0.18633270263671875,-6.001076698303223,-0.9810104370117188,0.006369352340698242
1183,-1.243255615234375,-5.765797138214111,-0.20516204833984375,0.08468389511108398
1184,-1.1088333129882812,-5.766063690185547,0.15456390380859375,0.017400741577148438
1185,-0.352630615234375,-5.491569519042969,-0.9171981811523438,0.029430389404296875
1186,-1.6627197265625,-5.513068199157715,1.1177902221679688,0.09158444404602051
1187,1.2219390869140625,-5.241926670074463,-1.7658920288085938,-0.06479001045227051
1188,-2.5475616455078125,-4.9905242919921875,1.4873123168945312,0.1422111988067627
1189,-2.648651123046875,-4.765592098236084,1.5900421142578125,0.10817646980285645
1190,-0.905426025390625,-4.473017692565918,-0.3158111572265625,0.03854012489318848
1191,-0.8317947387695312,-4.366479396820068,0.11074066162109375,0.0016663074493408203
1192,0.6637802124023438,-4.282620429992676,-0.681396484375,-0.025391101837158203
1193,-0.997467041015625,-3.9414055347442627,0.29523468017578125,0.031098127365112305
1194,0.6132659912109375,-3.6503264904022217,-1.4942169189453125,-0.049912452697753906
1195,-0.04443359375,-3.544196605682373,-0.44715118408203125,0.01487874984741211
1196,-0.3690185546875,-3.4641764163970947,0.31439971923828125,0.01503133773803711
1197,-0.0465850830078125,-3.1724441051483154,-0.40996551513671875,-0.03545999526977539
1198,-0.46269989013671875,-2.988914966583252,-0.02999114990234375,-0.0035774707794189453
1199,1.0195236206054688,-2.8106696605682373,-1.2451324462890625,-0.06615376472473145
1200,-1.7453231811523438,-2.732208251953125,1.5707244873046875,0.12324333190917969
1201,0.6866073608398438,-2.6067147254943848,-0.4781036376953125,-0.03171205520629883
1202,0.21680450439453125,-2.3391425609588623,-0.509033203125,-0.022186279296875
1203,-0.278594970703125,-2.303577184677124,0.38753509521484375,-0.014952898025512695
1204,-1.7127761840820312,-1.9236223697662354,0.7162857055664062,0.114532470703125
1205,0.9312973022460938,-1.951169729232788,-1.0506134033203125,-0.03616642951965332
1206,-0.6890335083007812,-1.6838570833206177,-0.1172332763671875,0.024243831634521484
1207,-0.5651626586914062,-1.7942568063735962,0.716278076171875,0.05928826332092285
1208,-1.1770401000976562,-1.4570657014846802,0.31903076171875,0.05096721649169922
