time,joint0_velocity,joint1_velocity,joint2_velocity,joint3_velocity
1383,0.775873064994812,0.0743010863661766,0.860950231552124,-0.0850859060883522
1384,0.7879878878593445,0.0754692479968071,0.8740918040275574,-0.0862424448132515
1385,0.8000440001487732,0.07664165645837784,0.8872739672660828,-0.08741754293441772
1386,0.8121911287307739,0.07778652012348175,0.9007942080497742,-0.08864960074424744
1387,0.8242244124412537,0.07896386831998825,0.9139879941940308,-0.08973927050828934
1388,0.8361422419548035,0.08014807850122452,0.9272521138191223,-0.09100744128227234
1389,0.8481461405754089,0.08133002370595932,0.9404657483100891,-0.09214361757040024
1390,0.8598026633262634,0.08255618810653687,0.9534960389137268,-0.09317460656166077
1391,0.8720777630805969,0.08370225876569748,0.9669400453567505,-0.09460024535655975
1392,0.8842811584472656,0.08487977087497711,0.9800366163253784,-0.09557455033063889
1393,0.8961319923400879,0.08607632666826248,0.9933497905731201,-0.09666819125413895
1394,0.9083248376846313,0.08725718408823013,1.0064483880996704,-0.09795188903808594
1395,0.9203884601593018,0.088446244597435,1.0196329355239868,-0.09916939586400986
1396,0.932552695274353,0.08963283896446228,1.0327606201171875,-0.10014428943395615
1397,0.9445639252662659,0.09082816541194916,1.0459827184677124,-0.10132800787687302
1398,0.9567197561264038,0.09201859682798386,1.0591087341308594,-0.10255683213472366
1399,0.9686518311500549,0.0932224690914154,1.0723836421966553,-0.10350140929222107
1400,0.9807760715484619,0.09439355134963989,1.0859295129776,-0.10471955686807632
1401,0.9926029443740845,0.0956561267375946,1.0984784364700317,-0.10565956681966782
1402,1.004791498184204,0.0968523621559143,1.1116001605987549,-0.10685460269451141
1403,1.0170700550079346,0.09802181273698807,1.1250605583190918,-0.1080058217048645
1404,1.0292648077011108,0.09922212362289429,1.138183355331421,-0.10910182446241379
1405,1.0411375761032104,0.10044094920158386,1.1514976024627686,-0.11015003174543381
1406,1.0532329082489014,0.10165049880743027,1.164681315422058,-0.11126779019832611
1407,1.0653748512268066,0.10286003351211548,1.177844762802124,-0.11224231868982315
1408,1.0774592161178589,0.10407406091690063,1.1910414695739746,-0.11341000348329544
1409,1.0897942781448364,0.10525370389223099,1.2044835090637207,-0.11442772299051285
1410,1.101485252380371,0.10654161870479584,1.2171341180801392,-0.11544052511453629
1411,1.1137900352478027,0.10772690176963806,1.2305997610092163,-0.1165325865149498
1412,1.1259808540344238,0.10894476622343063,1.2437496185302734,-0.11752963066101074
1413,1.1382248401641846,0.1101621761918068,1.256866693496704,-0.11862774193286896
1414,1.150284767150879,0.11139152944087982,1.2700965404510498,-0.11955864727497101
1415,1.1625334024429321,0.11261369287967682,1.283216953277588,-0.12057311087846756
1416,1.1746375560760498,0.11386968940496445,1.2960339784622192,-0.12171974778175354
1417,1.1868535280227661,0.115073561668396,1.3095769882202148,-0.12258850783109665
1418,1.1987693309783936,0.11634418368339539,1.322510838508606,-0.12358637154102325
1419,1.2112021446228027,0.11754191666841507,1.3359346389770508,-0.12453445047140121
1420,1.2232626676559448,0.11880998313426971,1.3487950563430786,-0.1255665272474289
1421,1.2354614734649658,0.12004909664392471,1.3619701862335205,-0.12652818858623505
1422,1.247992992401123,0.12124931812286377,1.375346064567566,-0.1275620013475418
1423,1.2599979639053345,0.12252788245677948,1.3882540464401245,-0.12847855687141418
1424,1.2722465991973877,0.12377242743968964,1.4014127254486084,-0.12938199937343597
1425,1.2844995260238647,0.12499447166919708,1.414962887763977,-0.1302700787782669
1426,1.2966582775115967,0.12627291679382324,1.4277946949005127,-0.13132138550281525
1427,1.3090814352035522,0.1274915635585785,1.4412587881088257,-0.13226789236068726
1428,1.3211467266082764,0.12875570356845856,1.4545453786849976,-0.13304820656776428
1429,1.3334811925888062,0.13000905513763428,1.467681646347046,-0.13397809863090515
1430,1.3457839488983154,0.13126659393310547,1.4808428287506104,-0.13490676879882812
1431,1.3581551313400269,0.13252410292625427,1.493970513343811,-0.1356860101222992
1432,1.3704512119293213,0.13381215929985046,1.506765604019165,-0.13659590482711792
1433,1.3826805353164673,0.13508155941963196,1.5199896097183228,-0.137457937002182
1434,1.3949861526489258,0.1363503336906433,1.533173680305481,-0.13831067085266113
1435,1.4075566530227661,0.1375844031572342,1.5465998649597168,-0.13912928104400635
1436,1.4196821451187134,0.13889242708683014,1.5595155954360962,-0.13997067511081696
1437,1.4322237968444824,0.14013338088989258,1.5729707479476929,-0.14088526368141174
1438,1.4444481134414673,0.1414176970720291,1.5862318277359009,-0.14162276685237885
1439,1.4567131996154785,0.14270275831222534,1.5994713306427002,-0.1425546109676361
1440,1.4689804315567017,0.1440160870552063,1.612343192100525,-0.14317619800567627
1441,1.4816471338272095,0.14526331424713135,1.6257609128952026,-0.14392435550689697
1442,1.4939651489257812,0.14655469357967377,1.6389919519424438,-0.1449439823627472
1443,1.5065075159072876,0.1478387862443924,1.6521185636520386,-0.14562660455703735
1444,1.5186570882797241,0.1491698920726776,1.6650816202163696,-0.14639781415462494
1445,1.531402826309204,0.15042543411254883,1.6784905195236206,-0.1472063809633255
1446,1.5435763597488403,0.1517617106437683,1.6914677619934082,-0.14775806665420532
1447,1.5561203956604004,0.15305815637111664,1.7046229839324951,-0.1486053764820099
1448,1.5687251091003418,0.15433041751384735,1.7181346416473389,-0.149312824010849
1449,1.5811010599136353,0.15566644072532654,1.7310248613357544,-0.1500406414270401
1450,1.5938656330108643,0.156937375664711,1.7444713115692139,-0.15077556669712067
1451,1.606266975402832,0.15825390815734863,1.7577508687973022,-0.151364266872406
1452,1.6188015937805176,0.15956765413284302,1.7709619998931885,-0.15203459560871124
1453,1.6313546895980835,0.1609082669019699,1.7838025093078613,-0.15276318788528442
1454,1.6437574625015259,0.1622350811958313,1.7971107959747314,-0.1532951146364212
1455,1.6563162803649902,0.1635572463274002,1.8103396892547607,-0.15418602526187897
1456,1.668971061706543,0.16487909853458405,1.8235363960266113,-0.1546851098537445
1457,1.6817456483840942,0.16617366671562195,1.8370568752288818,-0.1552228331565857
1458,1.6943964958190918,0.16750217974185944,1.850273847579956,-0.1559913158416748
1459,1.7070647478103638,0.16883356869220734,1.8635026216506958,-0.15652459859848022
1460,1.7195987701416016,0.17019972205162048,1.87643563747406,-0.1571921408176422
1461,1.732326626777649,0.17153559625148773,1.889657735824585,-0.15771035850048065
1462,1.744939923286438,0.17285574972629547,1.903328537940979,-0.1580711305141449
1463,1.7576062679290771,0.17422638833522797,1.9162310361862183,-0.15883101522922516
1464,1.7702298164367676,0.17557784914970398,1.929549217224121,-0.15937824547290802
1465,1.7830501794815063,0.17692406475543976,1.9427772760391235,-0.15990355610847473
1466,1.7959870100021362,0.1782437115907669,1.9563283920288086,-0.16044265031814575
1467,1.8085050582885742,0.17963659763336182,1.9693775177001953,-0.16078495979309082
1468,1.8216426372528076,0.18095438182353973,1.9828585386276245,-0.1612795740365982
1469,1.8342983722686768,0.18232350051403046,1.9962337017059326,-0.16168519854545593
1470,1.846971869468689,0.18372061848640442,2.0092406272888184,-0.16223810613155365
1471,1.8598418235778809,0.18508733808994293,2.0225353240966797,-0.162785142660141
1472,1.8728550672531128,0.18645155429840088,2.035776376724243,-0.16321013867855072
1473,1.8857322931289673,0.1878260225057602,2.049103021621704,-0.16363979876041412
1474,1.898598313331604,0.18920482695102692,2.062452793121338,-0.16411086916923523
1475,1.911515235900879,0.19058571755886078,2.0757970809936523,-0.16437438130378723
1476,1.924735188484192,0.19193139672279358,2.0893726348876953,-0.16475699841976166
1477,1.9374140501022339,0.19335609674453735,2.1025028228759766,-0.1651868224143982
1478,1.9503427743911743,0.1947488933801651,2.1158957481384277,-0.16537237167358398
1479,1.963414192199707,0.19616372883319855,2.1288697719573975,-0.1658238023519516
1480,1.9765223264694214,0.19753113389015198,2.1425764560699463,-0.16616205871105194
1481,1.9894185066223145,0.19893771409988403,2.15604305267334,-0.1664092093706131
1482,2.0024008750915527,0.200369194149971,2.1691229343414307,-0.16684769093990326
1483,2.0156240463256836,0.20174406468868256,2.182837963104248,-0.16703097522258759
1484,2.028858184814453,0.2031480073928833,2.1961965560913086,-0.16739436984062195
1485,2.0422592163085938,0.20454873144626617,2.209500312805176,-0.16763289272785187
1486,2.0554604530334473,0.2059629261493683,2.2229254245758057,-0.16780510544776917
1487,2.0688562393188477,0.20734743773937225,2.236637592315674,-0.16810066998004913
1488,2.0815513134002686,0.2088434249162674,2.2496325969696045,-0.16824734210968018
1489,2.0948147773742676,0.2102428674697876,2.2634527683258057,-0.16854126751422882
1490,2.108367443084717,0.21163396537303925,2.2771644592285156,-0.16858434677124023
1491,2.121575117111206,0.21309541165828705,2.290337085723877,-0.16885730624198914
1492,2.134934663772583,0.21452942490577698,2.3038275241851807,-0.16897380352020264
1493,2.1484005451202393,0.2159634232521057,2.317288637161255,-0.16915267705917358
1494,2.1615750789642334,0.21741484105587006,2.3309226036071777,-0.16915376484394073
1495,2.174957513809204,0.21886178851127625,2.3444793224334717,-0.16922913491725922
1496,2.188481569290161,0.22030705213546753,2.357992172241211,-0.16942927241325378
1497,2.2020254135131836,0.2217562049627304,2.3715262413024902,-0.16952669620513916
1498,2.215564727783203,0.2232358753681183,2.384734630584717,-0.1694621741771698
1499,2.229388475418091,0.2246571034193039,2.3985493183135986,-0.16951830685138702
1500,2.2428810596466064,0.22612303495407104,2.412189245223999,-0.16963709890842438
1501,2.2566287517547607,0.22755718231201172,2.426100254058838,-0.16965316236019135
1502,2.2700459957122803,0.22906158864498138,2.4394819736480713,-0.1696021407842636
1503,2.283482551574707,0.23057018220424652,2.452888250350952,-0.16942228376865387
1504,2.2974319458007812,0.23198500275611877,2.467146158218384,-0.1695370376110077
1505,2.31099796295166,0.23349814116954803,2.4805500507354736,-0.16940034925937653
1506,2.3249611854553223,0.23497334122657776,2.4941582679748535,-0.16936740279197693
1507,2.3388710021972656,0.23643045127391815,2.50818133354187,-0.169244185090065
1508,2.352653741836548,0.23794907331466675,2.5215866565704346,-0.16914589703083038
1509,2.3666930198669434,0.23943667113780975,2.5352623462677,-0.16890637576580048
1510,2.379945755004883,0.24098876118659973,2.548977851867676,-0.1686512678861618
1511,2.394294261932373,0.24244777858257294,2.5629286766052246,-0.16869403421878815
1512,2.4083313941955566,0.24392542243003845,2.5770628452301025,-0.16851463913917542
1513,2.4222850799560547,0.2454633265733719,2.590564727783203,-0.16823655366897583
1514,2.4360666275024414,0.24701356887817383,2.60418701171875,-0.16791513562202454
1515,2.45039439201355,0.24852080643177032,2.6179418563842773,-0.16773508489131927
1516,2.464707612991333,0.25000807642936707,2.6321020126342773,-0.16741399466991425
1517,2.478877544403076,0.2515328526496887,2.6460084915161133,-0.1671009510755539
1518,2.4933414459228516,0.2530503571033478,2.6598265171051025,-0.1668155938386917
1519,2.507646322250366,0.2545548379421234,2.674099922180176,-0.16653425991535187
1520,2.5217394828796387,0.2561250329017639,2.687814712524414,-0.16604797542095184
1521,2.5358595848083496,0.25767403841018677,2.7019035816192627,-0.1657164990901947
1522,2.550511360168457,0.25918048620224,2.7161495685577393,-0.16543275117874146
1523,2.5646798610687256,0.26076430082321167,2.729961633682251,-0.16483037173748016
1524,2.579498052597046,0.2623012065887451,2.7438697814941406,-0.16451376676559448
1525,2.5938916206359863,0.2638615369796753,2.758012294769287,-0.16404423117637634
1526,2.608428478240967,0.2654472291469574,2.77178955078125,-0.16370275616645813
1527,2.6231603622436523,0.2669796049594879,2.786223888397217,-0.16302987933158875
1528,2.6377971172332764,0.2685473561286926,2.8003976345062256,-0.16248466074466705
1529,2.6524107456207275,0.27012208104133606,2.8146281242370605,-0.16188792884349823
1530,2.6672866344451904,0.2716918885707855,2.828791856765747,-0.16139420866966248
1531,2.68234920501709,0.273234099149704,2.8432705402374268,-0.16091181337833405
1532,2.6968045234680176,0.2748848497867584,2.857024908065796,-0.16029788553714752
1533,2.71181583404541,0.2764674425125122,2.8712830543518066,-0.15952351689338684
1534,2.7269392013549805,0.27802565693855286,2.8858835697174072,-0.15896689891815186
1535,2.741943836212158,0.27964654564857483,2.8999035358428955,-0.15827272832393646
1536,2.7571983337402344,0.28123775124549866,2.914212703704834,-0.15754996240139008
1537,2.7725698947906494,0.28280460834503174,2.928867816925049,-0.15680736303329468
1538,2.7875630855560303,0.28444477915763855,2.9430532455444336,-0.15606461465358734
1539,2.8028974533081055,0.2860259711742401,2.9578311443328857,-0.15526606142520905
1540,2.8182311058044434,0.28763920068740845,2.9723291397094727,-0.1543995887041092
1541,2.8335440158843994,0.2892598509788513,2.9868900775909424,-0.15354016423225403
1542,2.8487794399261475,0.29089033603668213,3.001540422439575,-0.15251344442367554
1543,2.864553451538086,0.2924792170524597,3.016364574432373,-0.15191273391246796
1544,2.879974365234375,0.2941412031650543,3.030716896057129,-0.1509469896554947
1545,2.8955934047698975,0.2957499921321869,3.0457279682159424,-0.14981207251548767
1546,2.9111104011535645,0.2974211275577545,3.060162305831909,-0.14900892972946167
1547,2.926950693130493,0.2990601360797882,3.0748684406280518,-0.14805957674980164
1548,2.942762851715088,0.30070728063583374,3.0896494388580322,-0.14691926538944244
1549,2.958616256713867,0.302359402179718,3.104475259780884,-0.14601917564868927
1550,2.9744789600372314,0.30401811003685,3.119365930557251,-0.1448378562927246
1551,2.990381956100464,0.3057081401348114,3.1339688301086426,-0.14377079904079437
1552,3.006603479385376,0.3073405623435974,3.1491823196411133,-0.14261430501937866
1553,3.0227303504943848,0.3090098798274994,3.1641647815704346,-0.1414678394794464
1554,3.039022922515869,0.31067946553230286,3.179154634475708,-0.1402701735496521
1555,3.055082082748413,0.3123914897441864,3.1939737796783447,-0.13892808556556702
1556,3.071606397628784,0.3140401840209961,3.209346055984497,-0.13771922886371613
1557,3.088080883026123,0.31572425365448,3.2244768142700195,-0.136442169547081
1558,3.1045141220092773,0.3174170255661011,3.2396974563598633,-0.1352018415927887
1559,3.120882987976074,0.3191457688808441,3.2546863555908203,-0.13386213779449463
1560,3.1380865573883057,0.320771187543869,3.27042293548584,-0.13241662085056305
1561,3.1545653343200684,0.32248419523239136,3.2858519554138184,-0.1310824155807495
1562,3.171384811401367,0.3241916000843048,3.3012278079986572,-0.12965266406536102
1563,3.188307046890259,0.32592877745628357,3.316314458847046,-0.12813439965248108
1564,3.2051241397857666,0.3276512622833252,3.3318536281585693,-0.1264713704586029
1565,3.222233295440674,0.32936999201774597,3.3473598957061768,-0.125087708234787
