time,joint0_velocity,joint1_velocity,joint2_velocity,joint3_velocity
153,-0.7394027709960938,0.020717374980449677,-0.8926562070846558,0.15348365902900696
154,-0.7745397090911865,0.021703826263546944,-0.9348810911178589,0.16054768860340118
155,-0.8094322085380554,0.022761425003409386,-0.9771961569786072,0.16778132319450378
156,-0.8441433310508728,0.023874135687947273,-1.0189955234527588,0.1748143434524536
157,-0.8789098262786865,0.024945629760622978,-1.0610684156417847,0.18192404508590698
158,-0.9137507677078247,0.02596423774957657,-1.1028928756713867,0.18928848206996918
159,-0.9482247829437256,0.027107829228043556,-1.1446495056152344,0.19633235037326813
160,-0.9827832579612732,0.028198232874274254,-1.1861143112182617,0.20344103872776031
161,-1.0172576904296875,0.029301166534423828,-1.2276122570037842,0.2104654461145401
162,-1.0516310930252075,0.030419642105698586,-1.269251823425293,0.21750186383724213
163,-1.0859298706054688,0.03154168277978897,-1.3105124235153198,0.2246270626783371
164,-1.120284914970398,0.03262636065483093,-1.3521143198013306,0.23151583969593048
165,-1.1541154384613037,0.03387710452079773,-1.3927456140518188,0.23850250244140625
166,-1.188470721244812,0.03491637855768204,-1.4337681531906128,0.24539712071418762
167,-1.2220906019210815,0.03619636222720146,-1.4744970798492432,0.2523078918457031
168,-1.2560675144195557,0.03731892257928848,-1.515391230583191,0.2593986988067627
169,-1.2899309396743774,0.03846091404557228,-1.5564075708389282,0.2663322687149048
170,-1.3234336376190186,0.039709851145744324,-1.5964711904525757,0.27312177419662476
171,-1.356802225112915,0.04098036140203476,-1.6367937326431274,0.27984729409217834
172,-1.3905285596847534,0.04209490120410919,-1.677208662033081,0.2867305278778076
173,-1.4235243797302246,0.043442029505968094,-1.7169609069824219,0.2934635579586029
174,-1.4567216634750366,0.04468964412808418,-1.7567518949508667,0.3002486228942871
175,-1.4900853633880615,0.0458512082695961,-1.7971076965332031,0.30699071288108826
176,-1.5228853225708008,0.04718242958188057,-1.8365658521652222,0.31361955404281616
177,-1.5557228326797485,0.04847230762243271,-1.875992774963379,0.3202061653137207
178,-1.5882800817489624,0.04982661455869675,-1.914990782737732,0.3268708884716034
179,-1.6210089921951294,0.05109132081270218,-1.9543778896331787,0.3335210382938385
180,-1.6533029079437256,0.05247882381081581,-1.9932760000228882,0.33988112211227417
181,-1.6857818365097046,0.05377015098929405,-2.0322368144989014,0.3463672995567322
182,-1.7178113460540771,0.05517983064055443,-2.0705831050872803,0.35288289189338684
183,-1.7500070333480835,0.05650315061211586,-2.109346628189087,0.3592742085456848
184,-1.7819007635116577,0.05789285525679588,-2.1476917266845703,0.36571717262268066
185,-1.8135099411010742,0.05934775248169899,-2.1855368614196777,0.3719668388366699
186,-1.8451358079910278,0.060760997235774994,-2.2233009338378906,0.37832650542259216
187,-1.8766107559204102,0.062192972749471664,-2.2610232830047607,0.38446342945098877
188,-1.907920241355896,0.06363845616579056,-2.2985260486602783,0.39084142446517944
189,-1.939085841178894,0.06510122120380402,-2.3358991146087646,0.39690154790878296
190,-1.970096230506897,0.06657695025205612,-2.3729748725891113,0.40303942561149597
191,-2.0009231567382812,0.06807385385036469,-2.4100916385650635,0.40914487838745117
192,-2.031607151031494,0.06958229094743729,-2.4468884468078613,0.4151276648044586
193,-2.0621280670166016,0.0711035430431366,-2.4833521842956543,0.42122092843055725
194,-2.0923280715942383,0.07269282639026642,-2.5194292068481445,0.4270422160625458
195,-2.1226749420166016,0.0741942748427391,-2.5557503700256348,0.43304359912872314
196,-2.152536392211914,0.07581444829702377,-2.5914292335510254,0.4386967420578003
197,-2.1825501918792725,0.0773438960313797,-2.627244710922241,0.444607675075531
198,-2.2120325565338135,0.07899801433086395,-2.6625711917877197,0.45037996768951416
199,-2.241685152053833,0.08056306838989258,-2.6980996131896973,0.4560159146785736
200,-2.271013021469116,0.08218665421009064,-2.7328603267669678,0.4617961049079895
201,-2.2999753952026367,0.0838824212551117,-2.767359733581543,0.46733468770980835
202,-2.328923225402832,0.08554311096668243,-2.8019227981567383,0.4727255702018738
203,-2.357858657836914,0.08716331422328949,-2.836289405822754,0.4783739745616913
204,-2.3864519596099854,0.0888471007347107,-2.870107650756836,0.48386678099632263
205,-2.4146437644958496,0.090605229139328,-2.903714418411255,0.48928800225257874
206,-2.4428303241729736,0.09232592582702637,-2.9372730255126953,0.49452510476112366
207,-2.4708311557769775,0.09405805170536041,-2.9704670906066895,0.4998150169849396
208,-2.498453378677368,0.09585772454738617,-3.0032107830047607,0.5050105452537537
209,-2.5261969566345215,0.09757668524980545,-3.0364179611206055,0.5101625323295593
210,-2.553614616394043,0.09935102611780167,-3.0687859058380127,0.5152192115783691
211,-2.5806195735931396,0.10119619965553284,-3.1008334159851074,0.5202627778053284
212,-2.607775926589966,0.10295522212982178,-3.1331238746643066,0.5252363681793213
213,-2.6343636512756348,0.10482806712388992,-3.1646182537078857,0.5302963852882385
214,-2.660961866378784,0.10666053742170334,-3.1959643363952637,0.5350342988967896
215,-2.6875016689300537,0.10846033692359924,-3.2274012565612793,0.5398974418640137
216,-2.713684320449829,0.11031933128833771,-3.258160352706909,0.5445729494094849
217,-2.739382028579712,0.1122574731707573,-3.2888760566711426,0.5492784976959229
218,-2.7653274536132812,0.1140914186835289,-3.319286346435547,0.5539304614067078
219,-2.7906384468078613,0.11604800820350647,-3.3492019176483154,0.5584974884986877
220,-2.8157331943511963,0.11801667511463165,-3.3788259029388428,0.5630343556404114
221,-2.8412249088287354,0.11984046548604965,-3.408644676208496,0.5674174427986145
222,-2.866086006164551,0.12178202718496323,-3.437854766845703,0.5718538761138916
223,-2.890557289123535,0.12378393858671188,-3.4664814472198486,0.5760904550552368
224,-2.9147684574127197,0.1258036494255066,-3.4949824810028076,0.5803501605987549
225,-2.9393467903137207,0.1276821345090866,-3.523818016052246,0.5846770405769348
226,-2.963120222091675,0.12972591817378998,-3.5517501831054688,0.5886425971984863
227,-2.9868500232696533,0.13173112273216248,-3.5796070098876953,0.5928057432174683
228,-3.01021146774292,0.13379167020320892,-3.6067938804626465,0.596617579460144
229,-3.0336756706237793,0.135772705078125,-3.634404420852661,0.6005358695983887
230,-3.056757688522339,0.13780692219734192,-3.6612796783447266,0.6044790148735046
231,-3.079599618911743,0.139855295419693,-3.6879689693450928,0.6081988215446472
232,-3.102006196975708,0.14196373522281647,-3.7141032218933105,0.6120060682296753
233,-3.1244211196899414,0.144028902053833,-3.7401130199432373,0.6155178546905518
234,-3.146758794784546,0.14606094360351562,-3.766197443008423,0.6191829442977905
235,-3.168543815612793,0.1481899619102478,-3.791227102279663,0.6226707100868225
236,-3.1902506351470947,0.15028643608093262,-3.816394090652466,0.6261513233184814
237,-3.211923360824585,0.15234452486038208,-3.841549873352051,0.6295490860939026
238,-3.233184576034546,0.1544567048549652,-3.8660669326782227,0.6329556107521057
239,-3.254019260406494,0.15662699937820435,-3.8900558948516846,0.6361247301101685
240,-3.2746479511260986,0.15880173444747925,-3.9136810302734375,0.639207661151886
241,-3.295428991317749,0.1608905792236328,-3.937587022781372,0.6423355340957642
242,-3.3157098293304443,0.16304565966129303,-3.9611599445343018,0.6454086303710938
243,-3.335642099380493,0.165244922041893,-3.983952283859253,0.6482207775115967
244,-3.3557112216949463,0.16736005246639252,-4.007035732269287,0.6512477993965149
245,-3.375354051589966,0.16953006386756897,-4.029585838317871,0.6540536284446716
246,-3.3945491313934326,0.17175619304180145,-4.051616191864014,0.656810462474823
247,-3.413987159729004,0.17388466000556946,-4.073680877685547,0.6595996022224426
248,-3.432809352874756,0.1761126071214676,-4.094883441925049,0.6621273756027222
249,-3.451540946960449,0.178305983543396,-4.116232872009277,0.664882481098175
250,-3.4702658653259277,0.18045781552791595,-4.137569427490234,0.6673640608787537
251,-3.4886043071746826,0.1826571673154831,-4.1582183837890625,0.6696742177009583
252,-3.506488561630249,0.1849103420972824,-4.178375244140625,0.6719704866409302
253,-3.5245301723480225,0.1870778352022171,-4.198859691619873,0.6743853688240051
254,-3.541938066482544,0.18934312462806702,-4.218522071838379,0.6765829920768738
255,-3.5593724250793457,0.1915610283613205,-4.238062858581543,0.6787059307098389
256,-3.5767979621887207,0.19373583793640137,-4.25758695602417,0.6807916164398193
257,-3.593501329421997,0.196017324924469,-4.2765092849731445,0.6827618479728699
258,-3.6105566024780273,0.19819071888923645,-4.295281410217285,0.6847606301307678
259,-3.6268484592437744,0.20047348737716675,-4.313549995422363,0.6867597103118896
260,-3.642979860305786,0.2027537226676941,-4.331436634063721,0.6884408593177795
261,-3.659348487854004,0.20494088530540466,-4.349511623382568,0.6901366710662842
262,-3.6752214431762695,0.20718389749526978,-4.367203235626221,0.691818356513977
263,-3.690717935562134,0.20946739614009857,-4.384223937988281,0.6935001611709595
264,-3.70638108253479,0.21166805922985077,-4.401657581329346,0.6950108408927917
265,-3.72176194190979,0.21389839053153992,-4.418184757232666,0.6965746879577637
266,-3.7370100021362305,0.21610143780708313,-4.4350738525390625,0.6979581117630005
267,-3.751452684402466,0.2184339016675949,-4.450752258300781,0.6993868350982666
268,-3.7663416862487793,0.22063305974006653,-4.467010974884033,0.7005131840705872
269,-3.780860662460327,0.22286935150623322,-4.48258638381958,0.7018834948539734
270,-3.794919013977051,0.22515642642974854,-4.497745990753174,0.702983558177948
271,-3.8091773986816406,0.22735653817653656,-4.513261795043945,0.7041307091712952
272,-3.822861433029175,0.22963985800743103,-4.527852535247803,0.7050946950912476
273,-3.8365085124969482,0.23188208043575287,-4.542577266693115,0.7061883211135864
274,-3.8499743938446045,0.23412322998046875,-4.557042121887207,0.706996738910675
275,-3.863276481628418,0.23635853826999664,-4.571176052093506,0.7079188823699951
276,-3.876526355743408,0.2385568469762802,-4.585516452789307,0.7086918950080872
277,-3.889491319656372,0.2407843917608261,-4.599067687988281,0.7094709277153015
278,-3.9019994735717773,0.24305951595306396,-4.6122283935546875,0.7100162506103516
279,-3.914639949798584,0.24527651071548462,-4.625201225280762,0.7107793092727661
280,-3.9269485473632812,0.2475064992904663,-4.638251781463623,0.7113121151924133
281,-3.9391496181488037,0.24972695112228394,-4.650921821594238,0.7117081880569458
282,-3.9512174129486084,0.25193914771080017,-4.663275718688965,0.7120682597160339
283,-3.9632887840270996,0.2541067898273468,-4.675721645355225,0.7126486301422119
284,-3.9750115871429443,0.25631076097488403,-4.687593460083008,0.7129731178283691
285,-3.986173629760742,0.2585708796977997,-4.699274063110352,0.7131015062332153
286,-3.997727632522583,0.260728120803833,-4.711060047149658,0.7132958769798279
287,-4.008583068847656,0.2629750370979309,-4.722210884094238,0.713468074798584
288,-4.019592761993408,0.2651646137237549,-4.733243465423584,0.7136220932006836
289,-4.030452728271484,0.2673488259315491,-4.744048118591309,0.713563084602356
290,-4.041062831878662,0.2695353925228119,-4.754775047302246,0.713575541973114
291,-4.051857948303223,0.27166321873664856,-4.765382289886475,0.7133747935295105
292,-4.061985492706299,0.27387526631355286,-4.775278568267822,0.7134591937065125
293,-4.071919918060303,0.2760865390300751,-4.785068988800049,0.7131352424621582
294,-4.082479953765869,0.2781537175178528,-4.795299530029297,0.7129813432693481
295,-4.092133522033691,0.28035059571266174,-4.804636478424072,0.7125424742698669
296,-4.101856708526611,0.2824982702732086,-4.8140363693237305,0.7122785449028015
297,-4.111452102661133,0.28463804721832275,-4.823233604431152,0.7117936611175537
298,-4.1208391189575195,0.28677743673324585,-4.832316875457764,0.7112429738044739
299,-4.130134105682373,0.2889043390750885,-4.8411149978637695,0.7108330130577087
300,-4.139272212982178,0.2910251021385193,-4.849734783172607,0.7104812264442444
301,-4.148355007171631,0.29313334822654724,-4.858078956604004,0.709688663482666
302,-4.157278060913086,0.29523468017578125,-4.866240501403809,0.7091852426528931
303,-4.165996551513672,0.297335147857666,-4.874327182769775,0.7084974646568298
304,-4.1744160652160645,0.29946568608283997,-4.881894111633301,0.7074735164642334
305,-4.183098316192627,0.30150824785232544,-4.889883518218994,0.706877589225769
306,-4.191489219665527,0.30358028411865234,-4.897348403930664,0.7059732675552368
307,-4.199687957763672,0.3056499660015106,-4.904731273651123,0.7049697041511536
308,-4.207759380340576,0.30771106481552124,-4.911933898925781,0.7040530443191528
309,-4.215757369995117,0.3097592890262604,-4.918900966644287,0.7031404376029968
310,-4.223817348480225,0.3117625415325165,-4.926037311553955,0.7020893096923828
311,-4.231412887573242,0.31383007764816284,-4.932311058044434,0.701012134552002
312,-4.238937854766846,0.31586265563964844,-4.938937664031982,0.6998497843742371
313,-4.246547698974609,0.3178701102733612,-4.945141315460205,0.6987536549568176
314,-4.253894329071045,0.3198814392089844,-4.951391220092773,0.6974196434020996
315,-4.261000633239746,0.32191523909568787,-4.957072734832764,0.6962775588035583
316,-4.268346786499023,0.32386767864227295,-4.963294506072998,0.6949722170829773
317,-4.2754387855529785,0.32584550976753235,-4.968994140625,0.69352787733078
318,-4.282406806945801,0.3278152346611023,-4.974557876586914,0.6921499371528625
319,-4.289272308349609,0.3297747075557709,-4.979982852935791,0.6907537579536438
320,-4.296196937561035,0.33169054985046387,-4.985614776611328,0.6892043352127075
321,-4.302722454071045,0.3336646258831024,-4.990367412567139,0.6876986026763916
322,-4.309220314025879,0.33560001850128174,-4.9954328536987305,0.6862720847129822
323,-4.315654754638672,0.3375248610973358,-5.000341415405273,0.684453010559082
324,-4.322032451629639,0.339435338973999,-5.00504732131958,0.6829909682273865
325,-4.328354358673096,0.3413337767124176,-5.009599208831787,0.6812680959701538
326,-4.334612846374512,0.3432200849056244,-5.013988971710205,0.679532527923584
327,-4.340574741363525,0.3451111912727356,-5.0184736251831055,0.6777641177177429
328,-4.346592903137207,0.3469811677932739,-5.022667407989502,0.6760786771774292
329,-4.352546215057373,0.3488398790359497,-5.026723861694336,0.6742251515388489
330,-4.3583807945251465,0.35069048404693604,-5.030700206756592,0.672305703163147
331,-4.364077568054199,0.3525349199771881,-5.034605503082275,0.6703347563743591
332,-4.369803428649902,0.35436055064201355,-5.038282871246338,0.6683822274208069
333,-4.375359058380127,0.35618194937705994,-5.041925430297852,0.66647869348526
334,-4.381100654602051,0.3579508364200592,-5.045693874359131,0.6645902991294861
335,-4.386363506317139,0.35978397727012634,-5.048753261566162,0.6625321507453918
336,-4.391424655914307,0.3616155982017517,-5.051840782165527,0.6602293252944946
